seed,plan_cost,exec_us,rows,query
35,20060,18309,50000,"SELECT regions.id, orders.id
FROM orders CROSS JOIN regions JOIN customers ON regions.id = customers.id
ORDER BY orders.id DESC, regions.id DESC;"
36,14600,405,51,"SELECT books.price AS c7084
FROM books CROSS JOIN users;"
37,84010,424140,1591,"SELECT orders.customer_id
FROM customers CROSS JOIN markets FULL JOIN orders ON markets.id = orders.id
WHERE orders.id < 95;"
38,18962,5240,2,"SELECT t1.department_id, COUNT(*)
FROM regions AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id RIGHT JOIN orders AS t2 ON t0.id = t2.id
WHERE ((t1.id = 3 OR t2.id = 185) OR (t1.id < 3 AND t2.id IS NULL))
GROUP BY t1.department_id
ORDER BY t1.department_id DESC;"
39,1775,139,0,"SELECT t0.id, t0.note, t0.region
FROM markets AS t0
WHERE t0.note IS NULL
ORDER BY t0.note DESC, t0.id DESC;"
40,65600,615,500,"SELECT t1.id, t1.region_id AS c2127
FROM books AS t0 CROSS JOIN customers AS t1
GROUP BY t1.id, t1.region_id;"
41,61064,491931,50000,"SELECT customers.region_id, orders.id AS c1616
FROM orders CROSS JOIN customers
WHERE ((orders.id >= 3 OR customers.region_id != 41) OR orders.id IN (73))
GROUP BY customers.region_id, orders.id;"
42,7635,1383,3,"SELECT t1.price, t0.region_id, t2.customer_id AS c2615
FROM customers AS t0 JOIN books AS t1 ON t0.id = t1.id JOIN orders AS t2 ON t0.id = t2.id
WHERE t2.id IS NOT NULL;"
43,1122,162,0,"SELECT markets.region, markets.id AS c9574
FROM markets
WHERE ((markets.note IS NOT NULL OR markets.region != 'AMERICA') AND (markets.region IN ('EUROPE', 'EUROPE') AND markets.note IN ('North, South', 'North, South')));"
44,4325,271,6,"SELECT t1.id AS c8372, t1.age AS c1550
FROM customers AS t0 JOIN users AS t1 ON t0.id = t1.id
WHERE t1.id > 11
ORDER BY t1.id ASC, t1.age DESC;"
45,6160,184,0,"SELECT t1.department_id AS c7018, t0.id AS c6686
FROM regions AS t0 JOIN employees AS t1 ON t0.id = t1.id
WHERE t0.id >= 10
GROUP BY t1.department_id, t0.id;"
46,1122,130,1,"SELECT t0.id
FROM regions AS t0
WHERE ((t0.id IS NOT NULL AND t0.id != 5) AND (t0.id > 8 AND t0.id > 9));"
47,9133,1124,1,"SELECT employees.id
FROM customers FULL JOIN employees ON customers.id = employees.id
WHERE employees.department_id = 32
ORDER BY employees.id ASC;"
48,22320,125403,11,"SELECT customers.region_id AS c1201, SUM(customers.region_id)
FROM orders FULL JOIN customers ON orders.id = customers.id FULL JOIN markets ON orders.id = markets.id
GROUP BY customers.region_id;"
49,1133,1222,0,"SELECT orders.customer_id, orders.id
FROM orders
WHERE ((orders.id = 130 OR orders.id <= 96) AND orders.id = 97)
ORDER BY orders.customer_id DESC, orders.id DESC;"
50,9610,263,3,"SELECT markets.id
FROM markets RIGHT JOIN departments ON markets.id = departments.id
WHERE markets.id < 45;"
51,1220,127,5,"SELECT t0.id
FROM departments AS t0;"
52,50320,5259,5000,"SELECT orders.id, COUNT(*)
FROM books CROSS JOIN orders
WHERE books.price NOT IN (45, 55, 55, 66)
GROUP BY orders.id;"
53,26360,331,3,"SELECT users.id, COUNT(employees.id) AS c5902
FROM employees CROSS JOIN users JOIN markets ON users.id = markets.id
GROUP BY users.id
ORDER BY users.id ASC;"
54,4990,179,15,"SELECT users.age, users.id AS c207, SUM(users.id)
FROM users
WHERE (users.age > 27 OR (users.age <= 123 AND users.age > 1))
GROUP BY users.age, users.id
ORDER BY users.id ASC;"
55,1220,121,11,"SELECT t0.department_id AS c7732
FROM employees AS t0;"
56,433400,17179,3,"SELECT books.id, SUM(orders.customer_id) AS c2549, COUNT(*) AS c1539
FROM books CROSS JOIN employees CROSS JOIN orders
WHERE employees.id < 68
GROUP BY books.id;"
57,1732,1401,3001,"SELECT orders.id AS c9114
FROM orders
WHERE (orders.customer_id > 214 OR orders.customer_id BETWEEN 75 AND 84);"
58,86560,1627742,110,"SELECT employees.department_id, customers.region_id, COUNT(*), SUM(orders.customer_id)
FROM employees CROSS JOIN customers FULL JOIN orders ON customers.id = orders.id
WHERE customers.id <= 149
GROUP BY employees.department_id, customers.region_id;"
59,6320,383,500,"SELECT customers.id, customers.region_id, COUNT(customers.region_id)
FROM customers
GROUP BY customers.id, customers.region_id;"
60,9660,265,17,"SELECT t0.id
FROM markets AS t0 FULL JOIN users AS t1 ON t0.id = t1.id
ORDER BY t0.id ASC;"
61,13485,287,5,"SELECT t1.region, t1.id, t1.note
FROM departments AS t0 CROSS JOIN markets AS t1
WHERE ((t0.id < 43 OR t0.id >= 2) AND t1.note = 'Old World')
ORDER BY t1.note DESC, t1.id ASC, t1.region ASC;"
62,11870,487,3,"SELECT departments.id AS c7718
FROM departments LEFT JOIN books ON departments.id = books.id JOIN customers ON departments.id = customers.id;"
63,14760,300,11,"SELECT users.age AS c5029, COUNT(*) AS c2096, SUM(users.age)
FROM users FULL JOIN departments ON users.id = departments.id
GROUP BY users.age
ORDER BY users.age ASC;"
64,9660,116327,500,"SELECT customers.region_id AS c6827, orders.id, customers.id
FROM customers LEFT JOIN orders ON customers.id = orders.id
ORDER BY customers.region_id ASC, customers.id ASC, orders.id DESC;"
65,9632,280,0,"SELECT markets.id AS c8656, markets.region
FROM markets FULL JOIN departments ON markets.id = departments.id
WHERE departments.id = 60
GROUP BY markets.id, markets.region;"
66,1632,162,1,"SELECT markets.note AS c5953, SUM(markets.id), SUM(markets.id)
FROM markets
WHERE markets.region = 'EUROPE'
GROUP BY markets.note;"
67,1220,236,500,"SELECT customers.region_id, customers.id AS c651
FROM customers;"
68,17660,9937,5001,"SELECT users.id, regions.id AS c5610, orders.id AS c9918
FROM users FULL JOIN orders ON users.id = orders.id FULL JOIN regions ON orders.id = regions.id
ORDER BY users.id DESC;"
69,32064,2232,2380,"SELECT t0.id AS c499
FROM books AS t0 FULL JOIN users AS t1 ON t0.id = t1.id CROSS JOIN customers AS t2
WHERE ((t0.price > 66 OR t0.price NOT IN (55, 77, 93)) OR t2.id < 93)
ORDER BY t0.id ASC;"
70,2308,161,1,"SELECT markets.region, markets.note
FROM markets
WHERE markets.id IN (2, 31)
GROUP BY markets.region, markets.note
ORDER BY markets.note ASC, markets.region ASC;"
71,65600,379,5,"SELECT departments.id AS c3175, SUM(departments.id), COUNT(books.price)
FROM books CROSS JOIN departments
GROUP BY departments.id;"
72,1775,166,4,"SELECT t0.id
FROM departments AS t0
WHERE t0.id >= 2
ORDER BY t0.id ASC;"
73,2462,320,0,"SELECT customers.id, customers.region_id
FROM customers JOIN markets ON customers.id = markets.id
WHERE ((markets.id = 3 AND markets.region != 'AMERICA') AND (customers.id < 17 AND customers.region_id IS NULL));"
74,10610,621,3,"SELECT books.id AS c9785
FROM customers RIGHT JOIN departments ON customers.id = departments.id RIGHT JOIN books ON departments.id = books.id
WHERE books.price >= 55;"
75,14600,296,110,"SELECT t1.department_id AS c5193, t1.id
FROM regions AS t0 CROSS JOIN employees AS t1;"
76,10098,282,17,"SELECT t0.id AS c3431
FROM users AS t0 LEFT JOIN employees AS t1 ON t0.id = t1.id
WHERE ((t1.id != 67 AND t0.id IS NOT NULL) OR (t0.age NOT BETWEEN 33 AND 123 OR t0.age >= 22));"
77,15560,209476,0,"SELECT t1.region_id AS c1177, t0.id AS c3278, COUNT(*), COUNT(t0.id) AS c3474
FROM orders AS t0 CROSS JOIN customers AS t1
WHERE (t0.id = 64 AND t0.customer_id > 397)
GROUP BY t1.region_id, t0.id;"
78,1220,243,500,"SELECT t0.id, t0.region_id
FROM customers AS t0;"
79,1366,146,2,"SELECT t0.id AS c7963, t0.age AS c5437
FROM users AS t0
WHERE t0.age IN (5, 11, 63);"
80,18500,267,30,"SELECT regions.id AS c2137
FROM regions CROSS JOIN markets
WHERE markets.note != 'AMERICA';"
81,14110,329,5,"SELECT markets.region AS c3832, users.age, departments.id
FROM users LEFT JOIN departments ON users.id = departments.id RIGHT JOIN markets ON users.id = markets.id
WHERE departments.id <= 5;"
82,1133,138,0,"SELECT users.age AS c4898, users.id AS c4014
FROM users
WHERE ((users.id = 4 OR users.id BETWEEN 11 AND 16) AND (users.age = 22 AND users.id <= 57))
ORDER BY users.age DESC;"
83,6110,265,6,"SELECT t0.age AS c499, t1.price AS c7644, t0.id
FROM users AS t0 LEFT JOIN books AS t1 ON t0.id = t1.id
WHERE t0.id < 7;"
84,18098,330,3,"SELECT books.price, regions.id, markets.id AS c8988
FROM markets LEFT JOIN regions ON markets.id = regions.id LEFT JOIN books ON regions.id = books.id
WHERE ((books.price BETWEEN 6 AND 77 OR markets.id NOT IN (1, 2, 2, 3)) OR books.price NOT IN (55));"
85,6320,334,500,"SELECT t0.id, t0.region_id
FROM customers AS t0
GROUP BY t0.id, t0.region_id;"
86,1220,1184,5000,"SELECT orders.customer_id, orders.id
FROM orders;"
87,6320,141,11,"SELECT employees.department_id, employees.id AS c6314
FROM employees
GROUP BY employees.department_id, employees.id;"
88,14760,297,5,"SELECT departments.id AS c2839, COUNT(*)
FROM employees RIGHT JOIN departments ON employees.id = departments.id
GROUP BY departments.id
ORDER BY departments.id DESC;"
89,6320,148,3,"SELECT t0.region AS c5477, t0.id AS c2794, COUNT(*) AS c9570
FROM markets AS t0
GROUP BY t0.region, t0.id;"
90,4160,436,500,"SELECT customers.region_id, customers.id AS c6247, COUNT(*) AS c8943
FROM customers
WHERE customers.region_id <= 40
GROUP BY customers.region_id, customers.id;"
91,1220,142,5,"SELECT departments.id
FROM departments;"
92,73300,291,3,"SELECT markets.region, markets.id
FROM markets CROSS JOIN regions
GROUP BY markets.region, markets.id
ORDER BY markets.region ASC;"
93,4970,933,3,"SELECT t0.id, t1.id AS c1156, t0.customer_id
FROM orders AS t0 JOIN books AS t1 ON t0.id = t1.id;"
94,27722,329,0,"SELECT t1.price
FROM departments AS t0 CROSS JOIN books AS t1 RIGHT JOIN users AS t2 ON t1.id = t2.id
WHERE (t2.id BETWEEN 45 AND 86 AND t1.id IN (2));"
95,20644,350,0,"SELECT t2.id
FROM departments AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id CROSS JOIN books AS t2
WHERE ((t1.department_id IN (1, 5, 12, 34) AND t1.id IN (69)) AND t1.department_id <= 1);"
96,10070,948,16,"SELECT t1.id AS c5555, t0.id
FROM orders AS t0 JOIN users AS t1 ON t0.id = t1.id
GROUP BY t1.id, t0.id;"
97,1643,163,0,"SELECT regions.id, SUM(regions.id), COUNT(regions.id) AS c9550
FROM regions
WHERE ((regions.id < 2 AND regions.id = 32) AND (regions.id <= 2 AND regions.id != 3))
GROUP BY regions.id
ORDER BY regions.id ASC;"
98,12888,254,0,"SELECT books.id
FROM books CROSS JOIN departments
WHERE ((books.price IS NULL AND departments.id = 1) AND (books.price IS NULL OR books.price NOT IN (55, 77)));"
99,3212,258,0,"SELECT customers.id, SUM(customers.id), COUNT(customers.id) AS c8662
FROM regions JOIN customers ON regions.id = customers.id
WHERE customers.region_id = 63
GROUP BY customers.id;"
100,1660,132,17,"SELECT users.age, users.id AS c7470
FROM users
ORDER BY users.id ASC;"
101,26500,369,50,"SELECT markets.id, departments.id AS c1258, markets.region
FROM employees LEFT JOIN markets ON employees.id = markets.id CROSS JOIN departments
WHERE ((markets.id IN (3) AND markets.region = 'EUROPE') OR employees.id < 69);"
102,1220,1173,5000,"SELECT t0.customer_id, t0.id AS c8685
FROM orders AS t0;"
103,17410,1080,11,"SELECT users.age AS c405
FROM users JOIN orders ON users.id = orders.id RIGHT JOIN regions ON orders.id = regions.id
GROUP BY users.age
ORDER BY users.age DESC;"
104,1122,135,0,"SELECT employees.id
FROM employees
WHERE employees.id = 14;"
105,22320,2174,3,"SELECT markets.id, orders.customer_id, COUNT(*)
FROM orders RIGHT JOIN markets ON orders.id = markets.id LEFT JOIN books ON markets.id = books.id
GROUP BY markets.id, orders.customer_id;"
106,21032,333,25,"SELECT books.price AS c2329, markets.note
FROM users CROSS JOIN books JOIN markets ON books.id = markets.id
WHERE (markets.region = 'EUROPE' OR (users.age NOT IN (5, 22, 64, 123) AND users.age < 22))
ORDER BY markets.note ASC;"
107,1643,160,1,"SELECT regions.id
FROM regions
WHERE regions.id IN (5)
GROUP BY regions.id
ORDER BY regions.id ASC;"
108,1775,242,51,"SELECT customers.id AS c9166, customers.region_id
FROM customers
WHERE customers.id < 52
ORDER BY customers.region_id ASC, customers.id DESC;"
109,9220,297,22,"SELECT employees.id, users.age, employees.department_id
FROM employees FULL JOIN users ON employees.id = users.id;"
110,9632,285,0,"SELECT employees.department_id, employees.id, COUNT(users.id) AS c6401, COUNT(*)
FROM employees FULL JOIN users ON employees.id = users.id
WHERE ((employees.department_id = 31 AND employees.department_id NOT IN (6, 59, 72)) AND (employees.department_id NOT IN (1, 5, 6, 32) AND users.id = 5))
GROUP BY employees.department_id, employees.id;"
111,1122,2084,28,"SELECT orders.customer_id, orders.id
FROM orders
WHERE ((orders.id IN (97, 99, 184, 198) OR orders.id BETWEEN 31 AND 58) AND (orders.customer_id IS NOT NULL AND orders.id BETWEEN 3 AND 65));"
112,11660,2819,2,"SELECT markets.id, markets.note, COUNT(orders.id), SUM(orders.customer_id)
FROM markets RIGHT JOIN orders ON markets.id = orders.id
WHERE ((orders.id < 188 AND orders.customer_id >= 193) OR (orders.customer_id BETWEEN 239 AND 436 OR markets.id = 1))
GROUP BY markets.id, markets.note
ORDER BY markets.id DESC, markets.note DESC;"
113,1610,157,1,"SELECT t0.region, t0.note AS c6295
FROM markets AS t0
WHERE t0.id < 2;"
114,1220,218,500,"SELECT t0.id
FROM customers AS t0;"
115,9220,276,10,"SELECT t1.id AS c2831, t0.id, t0.department_id
FROM employees AS t0 RIGHT JOIN regions AS t1 ON t0.id = t1.id;"
116,8825,1378,3,"SELECT t2.customer_id
FROM markets AS t0 LEFT JOIN books AS t1 ON t0.id = t1.id JOIN orders AS t2 ON t1.id = t2.id
WHERE t2.customer_id > 244
ORDER BY t2.customer_id DESC;"
117,1610,156,1,"SELECT t0.id AS c6139
FROM departments AS t0
WHERE t0.id >= 5;"
118,12132,344,0,"SELECT books.id AS c118
FROM departments RIGHT JOIN users ON departments.id = users.id FULL JOIN books ON departments.id = books.id
WHERE ((users.id > 3 AND books.price = 77) AND users.age > 443)
GROUP BY books.id;"
119,6160,979,5,"SELECT orders.id, COUNT(departments.id)
FROM departments JOIN orders ON departments.id = orders.id
WHERE departments.id < 36
GROUP BY orders.id;"
120,12970,4674,11,"SELECT orders.customer_id, employees.department_id
FROM employees JOIN customers ON employees.id = customers.id LEFT JOIN orders ON employees.id = orders.id;"
121,1122,136,0,"SELECT employees.id
FROM employees
WHERE ((employees.id > 68 OR employees.department_id = 5) AND (employees.id BETWEEN 2 AND 4 AND employees.department_id IN (3, 5, 5)));"
122,4402,297,0,"SELECT markets.note, employees.id
FROM employees LEFT JOIN markets ON employees.id = markets.id JOIN departments ON employees.id = departments.id
WHERE ((departments.id != 36 OR markets.region IS NULL) AND departments.id = 4);"
123,1854,157,1,"SELECT t0.id, t0.note, t0.region
FROM markets AS t0
WHERE t0.id NOT BETWEEN 2 AND 21;"
124,2833,342,1,"SELECT books.price AS c5178
FROM books RIGHT JOIN customers ON books.id = customers.id
WHERE customers.id = 158
ORDER BY books.price DESC;"
125,1122,153,0,"SELECT employees.id AS c9929, employees.department_id
FROM employees
WHERE (employees.department_id = 35 AND employees.department_id < 32);"
126,17632,351,0,"SELECT books.price, books.id
FROM books FULL JOIN markets ON books.id = markets.id FULL JOIN regions ON books.id = regions.id
WHERE (markets.region != 'EUROPE' AND (regions.id IS NULL AND books.price > 66))
GROUP BY books.price, books.id;"
127,1432,254,3,"SELECT t0.region_id
FROM customers AS t0
WHERE t0.id IN (16, 32, 137)
ORDER BY t0.region_id DESC;"
128,1288,144,2,"SELECT regions.id
FROM regions
WHERE regions.id BETWEEN 9 AND 10
ORDER BY regions.id DESC;"
129,22760,3072,3,"SELECT orders.customer_id, COUNT(orders.id) AS c1702
FROM markets LEFT JOIN books ON markets.id = books.id LEFT JOIN orders ON markets.id = orders.id
GROUP BY orders.customer_id
ORDER BY orders.customer_id DESC;"
130,11770,2770,5,"SELECT regions.id, orders.id AS c452, orders.customer_id
FROM regions JOIN departments ON regions.id = departments.id LEFT JOIN orders ON departments.id = orders.id;"
131,14320,7939,11,"SELECT regions.id AS c9060, COUNT(orders.customer_id), COUNT(orders.id)
FROM orders FULL JOIN regions ON orders.id = regions.id
GROUP BY regions.id;"
132,3666,248,0,"SELECT t0.id AS c4692, t1.department_id AS c2149, t1.id
FROM departments AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id
WHERE (t1.id IN (32, 66, 68, 80) AND (t1.id <= 26 OR t1.department_id <= 5));"
133,4970,923,11,"SELECT t1.id AS c8251, t0.customer_id, t0.id AS c2451
FROM orders AS t0 JOIN employees AS t1 ON t0.id = t1.id;"
134,22300,15759,55000,"SELECT orders.customer_id AS c6356
FROM employees CROSS JOIN orders
ORDER BY orders.customer_id ASC;"
135,17660,12773,11,"SELECT users.id, regions.id AS c3154
FROM orders FULL JOIN users ON orders.id = users.id RIGHT JOIN regions ON orders.id = regions.id
ORDER BY users.id DESC, regions.id DESC;"
136,89160,385,4,"SELECT books.price
FROM regions CROSS JOIN markets LEFT JOIN books ON regions.id = books.id
GROUP BY books.price
ORDER BY books.price DESC;"
137,6320,148,5,"SELECT departments.id, SUM(departments.id), COUNT(*) AS c6998
FROM departments
GROUP BY departments.id;"
138,6320,136,10,"SELECT regions.id AS c7258
FROM regions
GROUP BY regions.id;"
139,4160,154,2,"SELECT markets.id
FROM markets
WHERE ((markets.note = 'Old World' OR markets.id >= 2) OR (markets.region = 'AMERICA' AND markets.region = 'EUROPE'))
GROUP BY markets.id;"
140,1610,151,3,"SELECT t0.price, t0.id AS c3105
FROM books AS t0
WHERE t0.id IS NOT NULL;"
141,20160,323,0,"SELECT t1.id AS c8895, t1.note AS c8854, SUM(t1.id)
FROM books AS t0 RIGHT JOIN markets AS t1 ON t0.id = t1.id RIGHT JOIN employees AS t2 ON t0.id = t2.id
WHERE t1.id > 24
GROUP BY t1.id, t1.note;"
142,12970,374,17,"SELECT t1.region_id AS c1630
FROM users AS t0 JOIN customers AS t1 ON t0.id = t1.id LEFT JOIN employees AS t2 ON t0.id = t2.id;"
143,1610,159,1,"SELECT t0.id, t0.price
FROM books AS t0
WHERE t0.price <= 55;"
144,44000,291,10,"SELECT t1.department_id AS c3966, SUM(t1.id) AS c1392, COUNT(*) AS c3892
FROM books AS t0 CROSS JOIN employees AS t1
WHERE t1.department_id != 12
GROUP BY t1.department_id;"
145,6122,270,2,"SELECT t1.department_id AS c6376, t1.id AS c3596
FROM books AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id
WHERE ((t0.id < 1 OR t1.id IS NOT NULL) AND (t0.id != 3 AND t1.department_id <= 35));"
146,6760,157,5,"SELECT departments.id
FROM departments
GROUP BY departments.id
ORDER BY departments.id DESC;"
147,22600,351,110,"SELECT regions.id
FROM departments FULL JOIN employees ON departments.id = employees.id CROSS JOIN regions;"
148,18500,255,20,"SELECT books.id, books.price AS c5525, regions.id
FROM books CROSS JOIN regions
WHERE books.price < 69;"
149,1775,283,422,"SELECT t0.region_id AS c6318
FROM customers AS t0
WHERE t0.id > 78
ORDER BY t0.region_id DESC;"
150,31360,1154,1040,"SELECT t0.id, t1.id AS c921
FROM regions AS t0 CROSS JOIN customers AS t1
WHERE t1.region_id IN (5, 9, 51)
GROUP BY t0.id, t1.id;"
151,11688,6072,0,"SELECT regions.id, users.age, orders.id
FROM regions RIGHT JOIN users ON regions.id = users.id FULL JOIN orders ON users.id = orders.id
WHERE ((orders.customer_id BETWEEN 283 AND 359 AND users.id IN (10, 17, 17, 39)) OR (users.id IN (14, 16, 64, 75) AND users.id >= 81))
ORDER BY orders.id ASC, regions.id DESC, users.age ASC;"
152,22300,262,55,"SELECT departments.id, employees.department_id, employees.id
FROM departments CROSS JOIN employees
ORDER BY employees.id ASC;"
153,14600,1238,1500,"SELECT t1.id, t0.region_id, t0.id
FROM customers AS t0 CROSS JOIN books AS t1;"
154,5655,182,10,"SELECT regions.id, SUM(regions.id) AS c8443
FROM regions
WHERE (regions.id >= 1 OR (regions.id >= 8 OR regions.id = 5))
GROUP BY regions.id
ORDER BY regions.id ASC;"
155,18170,1267,2,"SELECT markets.region
FROM markets LEFT JOIN orders ON markets.id = orders.id JOIN employees ON markets.id = employees.id
GROUP BY markets.region;"
156,9220,3877,10,"SELECT t1.customer_id, t1.id AS c2544, t0.id AS c7170
FROM regions AS t0 LEFT JOIN orders AS t1 ON t0.id = t1.id;"
157,26500,1949,4840,"SELECT t1.region_id, t2.id
FROM users AS t0 RIGHT JOIN customers AS t1 ON t0.id = t1.id CROSS JOIN regions AS t2
WHERE t0.id IS NULL;"
158,12260,290,0,"SELECT t1.id, t0.id AS c3888, t2.id AS c5161
FROM employees AS t0 FULL JOIN regions AS t1 ON t0.id = t1.id JOIN books AS t2 ON t0.id = t2.id
WHERE t0.id IS NULL;"
159,14056,2677,3,"SELECT orders.customer_id AS c3770, departments.id AS c4567, COUNT(*) AS c2771
FROM departments LEFT JOIN orders ON departments.id = orders.id
WHERE ((orders.customer_id NOT BETWEEN 115 AND 380 OR departments.id IS NULL) OR orders.id = 174)
GROUP BY orders.customer_id, departments.id;"
160,1220,1139,5000,"SELECT t0.id, t0.customer_id AS c1926
FROM orders AS t0;"
161,19820,395,33,"SELECT t1.region AS c961, t2.id
FROM employees AS t0 CROSS JOIN markets AS t1 JOIN customers AS t2 ON t1.id = t2.id;"
162,1366,155,3,"SELECT employees.id, employees.department_id
FROM employees
WHERE ((employees.id NOT IN (5, 67, 68) AND employees.department_id = 28) OR (employees.id > 4 AND employees.department_id > 32));"
163,56060,1836,2,"SELECT markets.region, COUNT(*), COUNT(*)
FROM users CROSS JOIN markets LEFT JOIN customers ON markets.id = customers.id
WHERE users.age >= 1
GROUP BY markets.region;"
