seed,plan_cost,exec_us,rows,query
71,5300,5300,272,"SELECT departments.id AS c3175, SUM(departments.id), COUNT(books.price)
FROM books CROSS JOIN departments
GROUP BY departments.id;"
72,788,788,148,"SELECT t0.id
FROM departments AS t0
WHERE t0.id >= 2
ORDER BY t0.id ASC;"
73,67647,155422,478,"SELECT customers.id, customers.region_id
FROM customers JOIN markets ON customers.id = markets.id
WHERE ((markets.id = 3 AND markets.region != 'AMERICA') AND (customers.id < 17 AND customers.region_id IS NULL));"
74,109996,226972,328,"SELECT books.id AS c9785
FROM customers RIGHT JOIN departments ON customers.id = departments.id RIGHT JOIN books ON departments.id = books.id
WHERE books.price >= 55;"
75,15960,15960,272,"SELECT t1.department_id AS c5193, t1.id
FROM regions AS t0 CROSS JOIN employees AS t1;"
76,6261,16988,270,"SELECT t0.id AS c3431
FROM users AS t0 LEFT JOIN employees AS t1 ON t0.id = t1.id
WHERE ((t1.id != 67 AND t0.id IS NOT NULL) OR (t0.age NOT BETWEEN 33 AND 123 OR t0.age >= 22));"
77,315425000,315425000,206324,"SELECT t1.region_id AS c1177, t0.id AS c3278, COUNT(*), COUNT(t0.id) AS c3474
FROM orders AS t0 CROSS JOIN customers AS t1
WHERE (t0.id = 64 AND t0.customer_id > 397)
GROUP BY t1.region_id, t0.id;"
78,61000,61000,748,"SELECT t0.id, t0.region_id
FROM customers AS t0;"
79,2310,2310,125,"SELECT t0.id AS c7963, t0.age AS c5437
FROM users AS t0
WHERE t0.age IN (5, 11, 63);"
80,6250,6250,246,"SELECT regions.id AS c2137
FROM regions CROSS JOIN markets
WHERE markets.note != 'AMERICA';"
81,4658,9622,227,"SELECT markets.region AS c3832, users.age, departments.id
FROM users LEFT JOIN departments ON users.id = departments.id RIGHT JOIN markets ON users.id = markets.id
WHERE departments.id <= 5;"
82,1833,1833,138,"SELECT users.age AS c4898, users.id AS c4014
FROM users
WHERE ((users.id = 4 OR users.id BETWEEN 11 AND 16) AND (users.age = 22 AND users.id <= 57))
ORDER BY users.age DESC;"
83,3478,5692,198,"SELECT t0.age AS c499, t1.price AS c7644, t0.id
FROM users AS t0 LEFT JOIN books AS t1 ON t0.id = t1.id
WHERE t0.id < 7;"
84,3124,4574,221,"SELECT books.price, regions.id, markets.id AS c8988
FROM markets LEFT JOIN regions ON markets.id = regions.id LEFT JOIN books ON regions.id = books.id
WHERE ((books.price BETWEEN 6 AND 77 OR markets.id NOT IN (1, 2, 2, 3)) OR books.price NOT IN (55));"
85,175500,175500,342,"SELECT t0.id, t0.region_id
FROM customers AS t0
GROUP BY t0.id, t0.region_id;"
86,610000,610000,1188,"SELECT orders.customer_id, orders.id
FROM orders;"
87,3256,3256,169,"SELECT employees.department_id, employees.id AS c6314
FROM employees
GROUP BY employees.department_id, employees.id;"
88,3612,6540,228,"SELECT departments.id AS c2839, COUNT(*)
FROM employees RIGHT JOIN departments ON employees.id = departments.id
GROUP BY departments.id
ORDER BY departments.id DESC;"
89,822,822,155,"SELECT t0.region AS c5477, t0.id AS c2794, COUNT(*) AS c9570
FROM markets AS t0
GROUP BY t0.region, t0.id;"
90,135000,135000,422,"SELECT customers.region_id, customers.id AS c6247, COUNT(*) AS c8943
FROM customers
WHERE customers.region_id <= 40
GROUP BY customers.region_id, customers.id;"
91,610,610,115,"SELECT departments.id
FROM departments;"
92,12280,12280,260,"SELECT markets.region, markets.id
FROM markets CROSS JOIN regions
GROUP BY markets.region, markets.id
ORDER BY markets.region ASC;"
93,676086,1550366,1339,"SELECT t0.id, t1.id AS c1156, t0.customer_id
FROM orders AS t0 JOIN books AS t1 ON t0.id = t1.id;"
94,5916,22032,1068,"SELECT t1.price
FROM departments AS t0 CROSS JOIN books AS t1 RIGHT JOIN users AS t2 ON t1.id = t2.id
WHERE (t2.id BETWEEN 45 AND 86 AND t1.id IN (2));"
95,4669,7432,789,"SELECT t2.id
FROM departments AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id CROSS JOIN books AS t2
WHERE ((t1.department_id IN (1, 5, 12, 34) AND t1.id IN (69)) AND t1.department_id <= 1);"
96,684299,6455219,995,"SELECT t1.id AS c5555, t0.id
FROM orders AS t0 JOIN users AS t1 ON t0.id = t1.id
GROUP BY t1.id, t0.id;"
97,1274,1274,172,"SELECT regions.id, SUM(regions.id), COUNT(regions.id) AS c9550
FROM regions
WHERE ((regions.id < 2 AND regions.id = 32) AND (regions.id <= 2 AND regions.id != 3))
GROUP BY regions.id
ORDER BY regions.id ASC;"
98,2482,2482,272,"SELECT books.id
FROM books CROSS JOIN departments
WHERE ((books.price IS NULL AND departments.id = 1) AND (books.price IS NULL OR books.price NOT IN (55, 77)));"
99,58943,401263,308,"SELECT customers.id, SUM(customers.id), COUNT(customers.id) AS c8662
FROM regions JOIN customers ON regions.id = customers.id
WHERE customers.region_id = 63
GROUP BY customers.id;"
100,3009,3009,157,"SELECT users.age, users.id AS c7470
FROM users
ORDER BY users.id ASC;"
101,5266,6624,355,"SELECT markets.id, departments.id AS c1258, markets.region
FROM employees LEFT JOIN markets ON employees.id = markets.id CROSS JOIN departments
WHERE ((markets.id IN (3) AND markets.region = 'EUROPE') OR employees.id < 69);"
102,610000,610000,1156,"SELECT t0.customer_id, t0.id AS c8685
FROM orders AS t0;"
103,686541,6467000,1466,"SELECT users.age AS c405
FROM users JOIN orders ON users.id = orders.id RIGHT JOIN regions ON orders.id = regions.id
GROUP BY users.age
ORDER BY users.age DESC;"
104,1222,1222,135,"SELECT employees.id
FROM employees
WHERE employees.id = 14;"
105,1306776,1551752,1478,"SELECT markets.id, orders.customer_id, COUNT(*)
FROM orders RIGHT JOIN markets ON orders.id = markets.id LEFT JOIN books ON markets.id = books.id
GROUP BY markets.id, orders.customer_id;"
106,10632,18447,831,"SELECT books.price AS c2329, markets.note
FROM users CROSS JOIN books JOIN markets ON books.id = markets.id
WHERE (markets.region = 'EUROPE' OR (users.age NOT IN (5, 22, 64, 123) AND users.age < 22))
ORDER BY markets.note ASC;"
107,1274,1274,448,"SELECT regions.id
FROM regions
WHERE regions.id IN (5)
GROUP BY regions.id
ORDER BY regions.id ASC;"
108,102500,102500,227,"SELECT customers.id AS c9166, customers.region_id
FROM customers
WHERE customers.id < 52
ORDER BY customers.region_id ASC, customers.id DESC;"
109,5405,16132,182,"SELECT employees.id, users.age, employees.department_id
FROM employees FULL JOIN users ON employees.id = users.id;"
110,5426,16153,222,"SELECT employees.department_id, employees.id, COUNT(users.id) AS c6401, COUNT(*)
FROM employees FULL JOIN users ON employees.id = users.id
WHERE ((employees.department_id = 31 AND employees.department_id NOT IN (6, 59, 72)) AND (employees.department_id NOT IN (1, 5, 6, 32) AND users.id = 5))
GROUP BY employees.department_id, employees.id;"
111,541846,541846,2127,"SELECT orders.customer_id, orders.id
FROM orders
WHERE ((orders.id IN (97, 99, 184, 198) OR orders.id BETWEEN 31 AND 58) AND (orders.customer_id IS NOT NULL AND orders.id BETWEEN 3 AND 65));"
112,1305844,1550574,2813,"SELECT markets.id, markets.note, COUNT(orders.id), SUM(orders.customer_id)
FROM markets RIGHT JOIN orders ON markets.id = orders.id
WHERE ((orders.id < 188 AND orders.customer_id >= 193) OR (orders.customer_id BETWEEN 239 AND 436 OR markets.id = 1))
GROUP BY markets.id, markets.note
ORDER BY markets.id DESC, markets.note DESC;"
113,422,422,131,"SELECT t0.region, t0.note AS c6295
FROM markets AS t0
WHERE t0.id < 2;"
114,61000,61000,210,"SELECT t0.id
FROM customers AS t0;"
115,3922,10020,186,"SELECT t1.id AS c2831, t0.id, t0.department_id
FROM employees AS t0 RIGHT JOIN regions AS t1 ON t0.id = t1.id;"
116,677833,1551363,1025,"SELECT t2.customer_id
FROM markets AS t0 LEFT JOIN books AS t1 ON t0.id = t1.id JOIN orders AS t2 ON t1.id = t2.id
WHERE t2.customer_id > 244
ORDER BY t2.customer_id DESC;"
117,744,744,138,"SELECT t0.id AS c6139
FROM departments AS t0
WHERE t0.id >= 5;"
118,4923,9763,250,"SELECT books.id AS c118
FROM departments RIGHT JOIN users ON departments.id = users.id FULL JOIN books ON departments.id = books.id
WHERE ((users.id > 3 AND books.price = 77) AND users.age > 443)
GROUP BY books.id;"
119,676308,2251048,970,"SELECT orders.id, COUNT(departments.id)
FROM departments JOIN orders ON departments.id = orders.id
WHERE departments.id < 36
GROUP BY orders.id;"
120,1377824,4786342,1518,"SELECT orders.customer_id, employees.department_id
FROM employees JOIN customers ON employees.id = customers.id LEFT JOIN orders ON employees.id = orders.id;"
121,1222,1222,151,"SELECT employees.id
FROM employees
WHERE ((employees.id > 68 OR employees.department_id = 5) AND (employees.id BETWEEN 2 AND 4 AND employees.department_id IN (3, 5, 5)));"
122,3217,5382,214,"SELECT markets.note, employees.id
FROM employees LEFT JOIN markets ON employees.id = markets.id JOIN departments ON employees.id = departments.id
WHERE ((departments.id != 36 OR markets.region IS NULL) AND departments.id = 4);"
123,544,544,145,"SELECT t0.id, t0.note, t0.region
FROM markets AS t0
WHERE t0.id NOT BETWEEN 2 AND 21;"
124,59693,155433,328,"SELECT books.price AS c5178
FROM books RIGHT JOIN customers ON books.id = customers.id
WHERE customers.id = 158
ORDER BY books.price DESC;"
125,1222,1222,180,"SELECT employees.id AS c9929, employees.department_id
FROM employees
WHERE (employees.department_id = 35 AND employees.department_id < 32);"
126,3107,4593,243,"SELECT books.price, books.id
FROM books FULL JOIN markets ON books.id = markets.id FULL JOIN regions ON books.id = regions.id
WHERE (markets.region != 'EUROPE' AND (regions.id IS NULL AND books.price > 66))
GROUP BY books.price, books.id;"
127,81500,81500,257,"SELECT t0.region_id
FROM customers AS t0
WHERE t0.id IN (16, 32, 137)
ORDER BY t0.region_id DESC;"
128,1288,1288,345,"SELECT regions.id
FROM regions
WHERE regions.id BETWEEN 9 AND 10
ORDER BY regions.id DESC;"
129,1306842,1551818,1390,"SELECT orders.customer_id, COUNT(orders.id) AS c1702
FROM markets LEFT JOIN books ON markets.id = books.id LEFT JOIN orders ON markets.id = orders.id
GROUP BY orders.customer_id
ORDER BY orders.customer_id DESC;"
130,1308015,2255110,1326,"SELECT regions.id, orders.id AS c452, orders.customer_id
FROM regions JOIN departments ON regions.id = departments.id LEFT JOIN orders ON departments.id = orders.id;"
131,1308440,4002960,2060,"SELECT regions.id AS c9060, COUNT(orders.customer_id), COUNT(orders.id)
FROM orders FULL JOIN regions ON orders.id = regions.id
GROUP BY regions.id;"
132,2187,5572,201,"SELECT t0.id AS c4692, t1.department_id AS c2149, t1.id
FROM departments AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id
WHERE (t1.id IN (32, 66, 68, 80) AND (t1.id <= 26 OR t1.department_id <= 5));"
133,678982,4351342,996,"SELECT t1.id AS c8251, t0.customer_id, t0.id AS c2451
FROM orders AS t0 JOIN employees AS t1 ON t0.id = t1.id;"
134,17111100,17111100,20339,"SELECT orders.customer_id AS c6356
FROM employees CROSS JOIN orders
ORDER BY orders.customer_id ASC;"
135,1311707,6465260,1861,"SELECT users.id, regions.id AS c3154
FROM orders FULL JOIN users ON orders.id = users.id RIGHT JOIN regions ON orders.id = regions.id
ORDER BY users.id DESC, regions.id DESC;"
136,7798,11608,343,"SELECT books.price
FROM regions CROSS JOIN markets LEFT JOIN books ON regions.id = books.id
GROUP BY books.price
ORDER BY books.price DESC;"
137,1425,1425,154,"SELECT departments.id, SUM(departments.id), COUNT(*) AS c6998
FROM departments
GROUP BY departments.id;"
138,2960,2960,148,"SELECT regions.id AS c7258
FROM regions
GROUP BY regions.id;"
139,563,563,166,"SELECT markets.id
FROM markets
WHERE ((markets.note = 'Old World' OR markets.id >= 2) OR (markets.region = 'AMERICA' AND markets.region = 'EUROPE'))
GROUP BY markets.id;"
140,422,422,137,"SELECT t0.price, t0.id AS c3105
FROM books AS t0
WHERE t0.id IS NOT NULL;"
141,3365,4903,441,"SELECT t1.id AS c8895, t1.note AS c8854, SUM(t1.id)
FROM books AS t0 RIGHT JOIN markets AS t1 ON t0.id = t1.id RIGHT JOIN employees AS t2 ON t0.id = t2.id
WHERE t1.id > 24
GROUP BY t1.id, t1.note;"
142,77205,661132,258,"SELECT t1.region_id AS c1630
FROM users AS t0 JOIN customers AS t1 ON t0.id = t1.id LEFT JOIN employees AS t2 ON t0.id = t2.id;"
143,422,422,126,"SELECT t0.id, t0.price
FROM books AS t0
WHERE t0.price <= 55;"
144,9744,9744,291,"SELECT t1.department_id AS c3966, SUM(t1.id) AS c1392, COUNT(*) AS c3892
FROM books AS t0 CROSS JOIN employees AS t1
WHERE t1.department_id != 12
GROUP BY t1.department_id;"
145,2444,3832,211,"SELECT t1.department_id AS c6376, t1.id AS c3596
FROM books AS t0 RIGHT JOIN employees AS t1 ON t0.id = t1.id
WHERE ((t0.id < 1 OR t1.id IS NOT NULL) AND (t0.id != 3 AND t1.department_id <= 35));"
146,1590,1590,185,"SELECT departments.id
FROM departments
GROUP BY departments.id
ORDER BY departments.id DESC;"
147,9987,12750,336,"SELECT regions.id
FROM departments FULL JOIN employees ON departments.id = employees.id CROSS JOIN regions;"
148,6250,6250,409,"SELECT books.id, books.price AS c5525, regions.id
FROM books CROSS JOIN regions
WHERE books.price < 69;"
149,102500,102500,442,"SELECT t0.region_id AS c6318
FROM customers AS t0
WHERE t0.id > 78
ORDER BY t0.region_id DESC;"
150,1130500,1130500,1135,"SELECT t0.id, t1.id AS c921
FROM regions AS t0 CROSS JOIN customers AS t1
WHERE t1.region_id IN (5, 9, 51)
GROUP BY t0.id, t1.id;"
151,1310829,4014888,2184,"SELECT regions.id, users.age, orders.id
FROM regions RIGHT JOIN users ON regions.id = users.id FULL JOIN orders ON users.id = orders.id
WHERE ((orders.customer_id BETWEEN 283 AND 359 AND users.id IN (10, 17, 17, 39)) OR (users.id IN (14, 16, 64, 75) AND users.id >= 81))
ORDER BY orders.id ASC, regions.id DESC, users.age ASC;"
152,12160,12160,286,"SELECT departments.id, employees.department_id, employees.id
FROM departments CROSS JOIN employees
ORDER BY employees.id ASC;"
153,239300,239300,1501,"SELECT t1.id, t0.region_id, t0.id
FROM customers AS t0 CROSS JOIN books AS t1;"
154,3226,3226,171,"SELECT regions.id, SUM(regions.id) AS c8443
FROM regions
WHERE (regions.id >= 1 OR (regions.id >= 8 OR regions.id = 5))
GROUP BY regions.id
ORDER BY regions.id ASC;"
155,1308138,1554232,1496,"SELECT markets.region
FROM markets LEFT JOIN orders ON markets.id = orders.id JOIN employees ON markets.id = employees.id
GROUP BY markets.region;"
156,1307140,4001220,1259,"SELECT t1.customer_id, t1.id AS c2544, t0.id AS c7170
FROM regions AS t0 LEFT JOIN orders AS t1 ON t0.id = t1.id;"
157,141171,675750,1773,"SELECT t1.region_id, t2.id
FROM users AS t0 RIGHT JOIN customers AS t1 ON t0.id = t1.id CROSS JOIN regions AS t2
WHERE t0.id IS NULL;"
158,4574,12322,208,"SELECT t1.id, t0.id AS c3888, t2.id AS c5161
FROM employees AS t0 FULL JOIN regions AS t1 ON t0.id = t1.id JOIN books AS t2 ON t0.id = t2.id
WHERE t0.id IS NULL;"
159,1307045,2251640,1418,"SELECT orders.customer_id AS c3770, departments.id AS c4567, COUNT(*) AS c2771
FROM departments LEFT JOIN orders ON departments.id = orders.id
WHERE ((orders.customer_id NOT BETWEEN 115 AND 380 OR departments.id IS NULL) OR orders.id = 174)
GROUP BY orders.customer_id, departments.id;"
160,610000,610000,1199,"SELECT t0.id, t0.customer_id AS c1926
FROM orders AS t0;"
161,91868,1210558,361,"SELECT t1.region AS c961, t2.id
FROM employees AS t0 CROSS JOIN markets AS t1 JOIN customers AS t2 ON t1.id = t2.id;"
